날짜,시가,고가,저가,종가,거래량,티커,종목명
2023-11-30,8049,8278,8039,8223,703691,455860,SOL 2차전지소부장Fn
2023-12-01,8198,8233,7984,8094,489535,455860,SOL 2차전지소부장Fn
2023-12-04,8258,8463,8173,8363,678500,455860,SOL 2차전지소부장Fn
2023-12-05,8298,8428,8129,8153,851531,455860,SOL 2차전지소부장Fn
2023-12-06,8183,8268,8104,8114,560882,455860,SOL 2차전지소부장Fn
2023-12-07,8218,8218,7929,8114,894601,455860,SOL 2차전지소부장Fn
2023-12-08,8213,8378,8158,8343,766302,455860,SOL 2차전지소부장Fn
2023-12-11,8363,8453,8328,8333,475568,455860,SOL 2차전지소부장Fn
2023-12-12,8293,8343,8203,8278,1102816,455860,SOL 2차전지소부장Fn
2023-12-13,8193,8218,7989,8009,792495,455860,SOL 2차전지소부장Fn
2023-12-14,8203,8263,8134,8233,916695,455860,SOL 2차전지소부장Fn
2023-12-15,8393,8518,8343,8393,717410,455860,SOL 2차전지소부장Fn
2023-12-18,8588,8733,8493,8643,773083,455860,SOL 2차전지소부장Fn
2023-12-19,8648,8708,8488,8663,679198,455860,SOL 2차전지소부장Fn
2023-12-20,8753,8753,8663,8723,450268,455860,SOL 2차전지소부장Fn
2023-12-21,8593,8793,8473,8518,1574713,455860,SOL 2차전지소부장Fn
2023-12-22,8593,8613,8323,8343,758292,455860,SOL 2차전지소부장Fn
2023-12-26,8273,8343,8109,8119,641759,455860,SOL 2차전지소부장Fn
2023-12-27,8158,8468,8148,8303,792628,455860,SOL 2차전지소부장Fn
2023-12-28,8348,8403,8253,8398,344717,455860,SOL 2차전지소부장Fn
2024-01-02,8393,8428,8298,8323,502016,455860,SOL 2차전지소부장Fn
2024-01-03,8243,8243,8064,8069,430412,455860,SOL 2차전지소부장Fn
2024-01-04,7944,8168,7909,8139,358147,455860,SOL 2차전지소부장Fn
2024-01-05,8158,8473,8059,8393,655772,455860,SOL 2차전지소부장Fn
2024-01-08,8413,8433,8258,8308,433177,455860,SOL 2차전지소부장Fn
2024-01-09,8328,8413,8203,8213,509929,455860,SOL 2차전지소부장Fn
2024-01-10,8183,8208,8019,8064,521349,455860,SOL 2차전지소부장Fn
2024-01-11,8074,8208,8074,8134,366481,455860,SOL 2차전지소부장Fn
2024-01-12,8069,8069,7904,7984,430991,455860,SOL 2차전지소부장Fn
2024-01-15,7889,7944,7734,7789,634261,455860,SOL 2차전지소부장Fn
2024-01-16,7714,7884,7684,7804,314638,455860,SOL 2차전지소부장Fn
2024-01-17,7769,7769,7494,7494,627409,455860,SOL 2차전지소부장Fn
2024-01-19,7579,7634,7254,7344,764609,455860,SOL 2차전지소부장Fn
2024-01-22,7319,7319,6889,6899,1141950,455860,SOL 2차전지소부장Fn
2024-01-23,6819,7054,6794,6869,867519,455860,SOL 2차전지소부장Fn
2024-01-24,6869,6959,6770,6874,744966,455860,SOL 2차전지소부장Fn
2024-01-25,6735,6784,6575,6710,929974,455860,SOL 2차전지소부장Fn
2024-01-26,6625,7029,6595,7009,1382038,455860,SOL 2차전지소부장Fn
2024-01-29,7044,7074,6854,6904,1105555,455860,SOL 2차전지소부장Fn
2024-01-30,7054,7159,6829,6839,1003450,455860,SOL 2차전지소부장Fn
2024-01-31,6775,6979,6775,6819,616290,455860,SOL 2차전지소부장Fn
2024-02-01,6745,7029,6675,7019,1172337,455860,SOL 2차전지소부장Fn
2024-02-02,7104,7264,6999,7239,1165908,455860,SOL 2차전지소부장Fn
2024-02-05,7184,7239,7079,7179,593513,455860,SOL 2차전지소부장Fn
2024-02-06,7064,7084,6939,6979,822845,455860,SOL 2차전지소부장Fn
2024-02-07,7149,7469,7149,7239,2253321,455860,SOL 2차전지소부장Fn
2024-02-08,7454,7589,7364,7529,976670,455860,SOL 2차전지소부장Fn
2024-02-13,7564,7614,7429,7459,542622,455860,SOL 2차전지소부장Fn
2024-02-14,7294,7504,7184,7434,901889,455860,SOL 2차전지소부장Fn
2024-02-15,7579,7694,7489,7639,952669,455860,SOL 2차전지소부장Fn
2024-02-16,7829,7914,7774,7784,803011,455860,SOL 2차전지소부장Fn
2024-02-19,7699,7849,7664,7664,626292,455860,SOL 2차전지소부장Fn
2024-02-20,7614,7774,7454,7769,1142591,455860,SOL 2차전지소부장Fn
2024-02-21,7689,7869,7634,7784,1107343,455860,SOL 2차전지소부장Fn
2024-02-22,7819,7879,7694,7739,497114,455860,SOL 2차전지소부장Fn
2024-02-23,7729,7779,7599,7689,582963,455860,SOL 2차전지소부장Fn
2024-02-26,7674,7749,7624,7669,605429,455860,SOL 2차전지소부장Fn
2024-02-27,7744,7824,7519,7549,541331,455860,SOL 2차전지소부장Fn
2024-02-28,7684,7814,7624,7644,1026130,455860,SOL 2차전지소부장Fn
2024-02-29,7659,7729,7574,7724,602021,455860,SOL 2차전지소부장Fn
2024-03-04,7774,7954,7729,7904,900226,455860,SOL 2차전지소부장Fn
2024-03-05,7779,7859,7659,7664,911320,455860,SOL 2차전지소부장Fn
2024-03-06,7594,7694,7524,7544,582825,455860,SOL 2차전지소부장Fn
2024-03-07,7564,7664,7464,7589,760517,455860,SOL 2차전지소부장Fn
2024-03-08,7649,7674,7519,7564,518563,455860,SOL 2차전지소부장Fn
2024-03-11,7534,7584,7469,7504,405480,455860,SOL 2차전지소부장Fn
2024-03-12,7604,7814,7584,7814,998978,455860,SOL 2차전지소부장Fn
2024-03-13,7884,7909,7784,7814,1031090,455860,SOL 2차전지소부장Fn
2024-03-14,7794,7814,7684,7754,391695,455860,SOL 2차전지소부장Fn
2024-03-15,7679,7679,7564,7594,523242,455860,SOL 2차전지소부장Fn
2024-03-18,7609,7784,7599,7769,580241,455860,SOL 2차전지소부장Fn
2024-03-19,7834,7834,7644,7754,587465,455860,SOL 2차전지소부장Fn
2024-03-20,7754,7774,7649,7664,789643,455860,SOL 2차전지소부장Fn
2024-03-21,7724,7809,7704,7744,450819,455860,SOL 2차전지소부장Fn
2024-03-22,7744,7894,7694,7804,463524,455860,SOL 2차전지소부장Fn
2024-03-25,7834,7974,7834,7944,501546,455860,SOL 2차전지소부장Fn
2024-03-26,8019,8019,7854,7899,697711,455860,SOL 2차전지소부장Fn
2024-03-27,7899,8014,7809,7884,516698,455860,SOL 2차전지소부장Fn
2024-03-28,7899,7944,7709,7729,539535,455860,SOL 2차전지소부장Fn
2024-03-29,7699,7719,7584,7649,547195,455860,SOL 2차전지소부장Fn
2024-04-01,7649,7689,7559,7574,476730,455860,SOL 2차전지소부장Fn
2024-04-02,7534,7569,7374,7374,435730,455860,SOL 2차전지소부장Fn
2024-04-03,7194,7244,7069,7069,591003,455860,SOL 2차전지소부장Fn
2024-04-04,7129,7169,6954,7104,626604,455860,SOL 2차전지소부장Fn
2024-04-05,7039,7139,6979,6994,362800,455860,SOL 2차전지소부장Fn
2024-04-08,6859,7014,6675,6979,706019,455860,SOL 2차전지소부장Fn
2024-04-09,7064,7124,6934,6994,212935,455860,SOL 2차전지소부장Fn
2024-04-11,6864,6969,6844,6954,154728,455860,SOL 2차전지소부장Fn
2024-04-12,6994,6994,6799,6804,226593,455860,SOL 2차전지소부장Fn
2024-04-15,6680,6785,6680,6715,214900,455860,SOL 2차전지소부장Fn
2024-04-16,6660,6665,6545,6545,395023,455860,SOL 2차전지소부장Fn
2024-04-17,6560,6640,6445,6445,177579,455860,SOL 2차전지소부장Fn
2024-04-18,6445,6660,6445,6645,390421,455860,SOL 2차전지소부장Fn
2024-04-19,6590,6610,6470,6595,240835,455860,SOL 2차전지소부장Fn
2024-04-22,6660,6789,6660,6770,392526,455860,SOL 2차전지소부장Fn
2024-04-23,6750,6784,6665,6700,239742,455860,SOL 2차전지소부장Fn
2024-04-24,6869,6964,6819,6929,428061,455860,SOL 2차전지소부장Fn
2024-04-25,6894,6924,6755,6770,582110,455860,SOL 2차전지소부장Fn
2024-04-26,6834,6839,6690,6785,239623,455860,SOL 2차전지소부장Fn
2024-04-29,6785,6985,6770,6955,230405,455860,SOL 2차전지소부장Fn
2024-04-30,7075,7085,6955,6970,332251,455860,SOL 2차전지소부장Fn
2024-05-02,6940,6980,6875,6900,164530,455860,SOL 2차전지소부장Fn
2024-05-03,6945,6995,6815,6855,145113,455860,SOL 2차전지소부장Fn
2024-05-07,6910,6920,6790,6810,168050,455860,SOL 2차전지소부장Fn
2024-05-08,6790,6820,6740,6820,127217,455860,SOL 2차전지소부장Fn
2024-05-09,6805,6805,6705,6725,154746,455860,SOL 2차전지소부장Fn
2024-05-10,6750,6815,6700,6710,183219,455860,SOL 2차전지소부장Fn
2024-05-13,6710,6710,6580,6580,185258,455860,SOL 2차전지소부장Fn
2024-05-14,6580,6715,6580,6680,166120,455860,SOL 2차전지소부장Fn
2024-05-16,6715,6775,6685,6745,402669,455860,SOL 2차전지소부장Fn
2024-05-17,6765,6800,6665,6680,328232,455860,SOL 2차전지소부장Fn
2024-05-20,6660,6710,6610,6650,265221,455860,SOL 2차전지소부장Fn
2024-05-21,6605,6615,6445,6475,320085,455860,SOL 2차전지소부장Fn
2024-05-22,6535,6720,6450,6460,198783,455860,SOL 2차전지소부장Fn
2024-05-23,6425,6560,6365,6495,251168,455860,SOL 2차전지소부장Fn
2024-05-24,6420,6455,6360,6365,327806,455860,SOL 2차전지소부장Fn
2024-05-27,6380,6645,6310,6635,442349,455860,SOL 2차전지소부장Fn
2024-05-28,6620,6630,6495,6510,397058,455860,SOL 2차전지소부장Fn
2024-05-29,6450,6470,6260,6275,411567,455860,SOL 2차전지소부장Fn
2024-05-30,6215,6320,6145,6175,328154,455860,SOL 2차전지소부장Fn
2024-05-31,6210,6295,6150,6250,246577,455860,SOL 2차전지소부장Fn
2024-06-03,6270,6405,6250,6295,304994,455860,SOL 2차전지소부장Fn
2024-06-04,6255,6470,6235,6375,441212,455860,SOL 2차전지소부장Fn
2024-06-05,6420,6685,6400,6625,1152556,455860,SOL 2차전지소부장Fn
2024-06-07,6710,6865,6620,6865,687005,455860,SOL 2차전지소부장Fn
2024-06-10,6830,6865,6675,6760,400794,455860,SOL 2차전지소부장Fn
2024-06-11,6760,6960,6750,6860,799652,455860,SOL 2차전지소부장Fn
2024-06-12,6835,6895,6730,6785,721622,455860,SOL 2차전지소부장Fn
2024-06-13,6875,6875,6770,6815,495281,455860,SOL 2차전지소부장Fn
2024-06-14,6785,6800,6600,6670,492353,455860,SOL 2차전지소부장Fn
2024-06-17,6555,6605,6495,6510,467398,455860,SOL 2차전지소부장Fn
2024-06-18,6555,6615,6380,6400,540801,455860,SOL 2차전지소부장Fn
2024-06-19,6350,6525,6350,6485,459893,455860,SOL 2차전지소부장Fn
2024-06-20,6485,6555,6415,6420,195980,455860,SOL 2차전지소부장Fn
2024-06-21,6400,6460,6335,6350,337031,455860,SOL 2차전지소부장Fn
2024-06-24,6340,6345,6240,6275,206179,455860,SOL 2차전지소부장Fn
2024-06-25,6270,6335,6205,6215,171060,455860,SOL 2차전지소부장Fn
2024-06-26,6225,6260,6165,6180,234326,455860,SOL 2차전지소부장Fn
2024-06-27,6230,6280,6125,6130,292741,455860,SOL 2차전지소부장Fn
2024-06-28,6130,6265,6065,6200,277646,455860,SOL 2차전지소부장Fn
2024-07-01,6200,6370,6135,6355,312757,455860,SOL 2차전지소부장Fn
2024-07-02,6395,6400,6215,6235,313320,455860,SOL 2차전지소부장Fn
2024-07-03,6320,6515,6320,6425,480463,455860,SOL 2차전지소부장Fn
2024-07-04,6520,6550,6390,6440,332102,455860,SOL 2차전지소부장Fn
2024-07-05,6440,6490,6340,6425,576483,455860,SOL 2차전지소부장Fn
2024-07-08,6415,6660,6370,6525,492057,455860,SOL 2차전지소부장Fn
2024-07-09,6555,6575,6455,6470,318799,455860,SOL 2차전지소부장Fn
2024-07-10,6450,6485,6365,6385,227073,455860,SOL 2차전지소부장Fn
2024-07-11,6420,6550,6375,6480,457746,455860,SOL 2차전지소부장Fn
2024-07-12,6440,6545,6400,6500,569787,455860,SOL 2차전지소부장Fn
2024-07-15,6525,6535,6385,6410,275883,455860,SOL 2차전지소부장Fn
2024-07-16,6390,6390,6135,6150,686947,455860,SOL 2차전지소부장Fn
2024-07-17,6145,6195,6015,6030,694210,455860,SOL 2차전지소부장Fn
2024-07-18,5980,6130,5950,6035,719285,455860,SOL 2차전지소부장Fn
2024-07-19,6050,6170,6005,6165,676805,455860,SOL 2차전지소부장Fn
2024-07-22,6135,6140,5880,5900,770951,455860,SOL 2차전지소부장Fn
2024-07-23,5935,5950,5755,5765,493602,455860,SOL 2차전지소부장Fn
2024-07-24,5710,5855,5675,5700,431804,455860,SOL 2차전지소부장Fn
2024-07-25,5585,5840,5525,5755,575701,455860,SOL 2차전지소부장Fn
2024-07-26,5770,5775,5585,5645,174823,455860,SOL 2차전지소부장Fn
2024-07-29,5650,5750,5575,5730,302808,455860,SOL 2차전지소부장Fn
2024-07-30,5665,5850,5650,5750,487805,455860,SOL 2차전지소부장Fn
2024-07-31,5730,5735,5600,5645,296371,455860,SOL 2차전지소부장Fn
2024-08-01,5650,5830,5580,5800,313580,455860,SOL 2차전지소부장Fn
2024-08-02,5660,5795,5635,5685,291924,455860,SOL 2차전지소부장Fn
2024-08-05,5570,5625,4910,5020,645492,455860,SOL 2차전지소부장Fn
2024-08-06,5110,5440,5110,5390,772685,455860,SOL 2차전지소부장Fn
2024-08-07,5310,5405,5260,5275,537693,455860,SOL 2차전지소부장Fn
2024-08-08,5170,5255,5035,5050,497661,455860,SOL 2차전지소부장Fn
2024-08-09,5160,5360,5150,5290,639236,455860,SOL 2차전지소부장Fn
2024-08-12,5305,5400,5285,5305,264375,455860,SOL 2차전지소부장Fn
2024-08-13,5285,5360,5210,5305,285695,455860,SOL 2차전지소부장Fn
2024-08-14,5400,5475,5380,5425,257819,455860,SOL 2차전지소부장Fn
2024-08-16,5530,5550,5380,5385,358708,455860,SOL 2차전지소부장Fn
2024-08-19,5350,5400,5180,5190,203996,455860,SOL 2차전지소부장Fn
2024-08-20,5255,5290,5170,5220,325658,455860,SOL 2차전지소부장Fn
2024-08-21,5210,5405,5210,5320,463435,455860,SOL 2차전지소부장Fn
2024-08-22,5365,5530,5340,5530,500868,455860,SOL 2차전지소부장Fn
2024-08-23,5460,5510,5380,5425,438562,455860,SOL 2차전지소부장Fn
2024-08-26,5460,5560,5415,5445,190742,455860,SOL 2차전지소부장Fn
2024-08-28,5460,5470,5310,5310,302485,455860,SOL 2차전지소부장Fn
2024-08-29,5270,5500,5270,5450,313940,455860,SOL 2차전지소부장Fn
2024-08-30,5460,5500,5395,5455,336358,455860,SOL 2차전지소부장Fn
2024-09-02,5480,5845,5480,5790,693882,455860,SOL 2차전지소부장Fn
2024-09-03,5850,5855,5695,5715,219794,455860,SOL 2차전지소부장Fn
2024-09-04,5525,5655,5500,5540,359772,455860,SOL 2차전지소부장Fn
2024-09-05,5595,5615,5410,5460,371375,455860,SOL 2차전지소부장Fn
2024-09-06,5485,5515,5150,5190,403688,455860,SOL 2차전지소부장Fn
2024-09-09,5055,5165,5035,5105,255027,455860,SOL 2차전지소부장Fn
2024-09-10,5125,5185,5015,5015,178801,455860,SOL 2차전지소부장Fn
2024-09-11,5030,5265,5030,5240,202133,455860,SOL 2차전지소부장Fn
2024-09-12,5345,5425,5285,5410,241548,455860,SOL 2차전지소부장Fn
2024-09-13,5455,5485,5340,5450,186105,455860,SOL 2차전지소부장Fn
2024-09-19,5530,5560,5350,5455,365573,455860,SOL 2차전지소부장Fn
2024-09-20,5550,5580,5460,5460,207724,455860,SOL 2차전지소부장Fn
2024-09-23,5495,5640,5430,5635,299719,455860,SOL 2차전지소부장Fn
2024-09-24,5680,5950,5680,5935,476926,455860,SOL 2차전지소부장Fn
2024-09-25,5950,6015,5880,5900,508254,455860,SOL 2차전지소부장Fn
2024-09-26,5915,6115,5900,6115,467153,455860,SOL 2차전지소부장Fn
2024-09-27,6135,6215,6050,6140,420591,455860,SOL 2차전지소부장Fn
2024-09-30,6220,6295,6075,6075,515177,455860,SOL 2차전지소부장Fn
2024-10-02,6015,6170,5990,6080,409608,455860,SOL 2차전지소부장Fn
2024-10-04,6070,6105,5930,5935,434338,455860,SOL 2차전지소부장Fn
2024-10-07,6000,6175,5990,6160,426250,455860,SOL 2차전지소부장Fn
2024-10-08,6115,6205,6060,6190,382659,455860,SOL 2차전지소부장Fn
2024-10-10,6195,6220,6075,6075,221877,455860,SOL 2차전지소부장Fn
2024-10-11,6075,6150,5940,5965,276519,455860,SOL 2차전지소부장Fn
2024-10-14,5865,5920,5815,5860,251727,455860,SOL 2차전지소부장Fn
2024-10-15,5880,5930,5645,5695,346416,455860,SOL 2차전지소부장Fn
2024-10-16,5725,5730,5605,5640,171328,455860,SOL 2차전지소부장Fn
2024-10-17,5645,5690,5565,5565,183927,455860,SOL 2차전지소부장Fn
2024-10-18,5555,5600,5450,5495,189254,455860,SOL 2차전지소부장Fn
2024-10-21,5505,5590,5490,5525,116444,455860,SOL 2차전지소부장Fn
2024-10-22,5500,5500,5275,5275,259267,455860,SOL 2차전지소부장Fn
2024-10-23,5275,5500,5255,5460,327520,455860,SOL 2차전지소부장Fn
2024-10-24,5515,5560,5385,5415,225219,455860,SOL 2차전지소부장Fn
2024-10-25,5500,5550,5360,5365,217461,455860,SOL 2차전지소부장Fn
2024-10-28,5385,5700,5385,5700,358427,455860,SOL 2차전지소부장Fn
2024-10-29,5605,5615,5465,5590,341942,455860,SOL 2차전지소부장Fn
2024-10-31,5440,5530,5370,5475,170817,455860,SOL 2차전지소부장Fn
2024-11-01,5400,5550,5345,5470,213839,455860,SOL 2차전지소부장Fn
2024-11-04,5485,5710,5420,5670,368082,455860,SOL 2차전지소부장Fn
2024-11-06,5655,5670,5205,5270,1146611,455860,SOL 2차전지소부장Fn
2024-11-07,5230,5270,5085,5180,468024,455860,SOL 2차전지소부장Fn
2024-11-08,5190,5335,5170,5185,488672,455860,SOL 2차전지소부장Fn
2024-11-11,5195,5230,5025,5060,409454,455860,SOL 2차전지소부장Fn
2024-11-12,5035,5160,4990,5040,498066,455860,SOL 2차전지소부장Fn
2024-11-13,4965,5025,4765,4780,561518,455860,SOL 2차전지소부장Fn
2024-11-14,4795,4850,4545,4680,871553,455860,SOL 2차전지소부장Fn
2024-11-15,4470,4495,4260,4375,1734184,455860,SOL 2차전지소부장Fn
2024-11-18,4390,4565,4345,4510,648718,455860,SOL 2차전지소부장Fn
2024-11-19,4490,4535,4425,4505,399436,455860,SOL 2차전지소부장Fn
2024-11-20,4500,4640,4470,4570,284495,455860,SOL 2차전지소부장Fn
2024-11-21,4545,4710,4535,4670,316629,455860,SOL 2차전지소부장Fn
2024-11-22,4700,4800,4685,4725,155629,455860,SOL 2차전지소부장Fn
2024-11-25,4765,4920,4760,4875,232645,455860,SOL 2차전지소부장Fn
2024-11-26,4855,4990,4825,4840,448057,455860,SOL 2차전지소부장Fn
2024-11-27,4840,4895,4705,4725,260871,455860,SOL 2차전지소부장Fn
2024-11-28,4755,4840,4740,4800,206647,455860,SOL 2차전지소부장Fn
2024-11-29,4800,4800,4530,4540,222291,455860,SOL 2차전지소부장Fn
2024-12-02,4570,4655,4490,4520,206983,455860,SOL 2차전지소부장Fn
2024-12-03,4570,4595,4480,4510,214737,455860,SOL 2차전지소부장Fn
2024-12-04,4370,4465,4335,4395,524001,455860,SOL 2차전지소부장Fn
2024-12-05,4435,4435,4250,4250,424835,455860,SOL 2차전지소부장Fn
2024-12-06,4250,4345,4155,4290,448210,455860,SOL 2차전지소부장Fn
2024-12-09,4190,4220,4080,4085,536578,455860,SOL 2차전지소부장Fn
2024-12-10,4120,4320,4120,4300,433457,455860,SOL 2차전지소부장Fn
2024-12-11,4305,4395,4280,4315,404915,455860,SOL 2차전지소부장Fn
2024-12-12,4385,4430,4265,4415,536698,455860,SOL 2차전지소부장Fn
2024-12-13,4415,4415,4325,4355,345150,455860,SOL 2차전지소부장Fn
2024-12-16,4375,4420,4315,4330,268725,455860,SOL 2차전지소부장Fn
2024-12-17,4330,4330,4090,4130,576533,455860,SOL 2차전지소부장Fn
2024-12-18,4135,4195,4125,4185,263091,455860,SOL 2차전지소부장Fn
2024-12-19,4065,4155,4040,4105,190599,455860,SOL 2차전지소부장Fn
2024-12-20,4125,4130,3975,3985,161817,455860,SOL 2차전지소부장Fn
2024-12-23,4020,4050,3900,4020,288951,455860,SOL 2차전지소부장Fn
2024-12-24,4040,4125,3965,3985,197245,455860,SOL 2차전지소부장Fn
2024-12-26,4010,4010,3840,3860,318487,455860,SOL 2차전지소부장Fn
2024-12-27,3795,3890,3750,3805,314916,455860,SOL 2차전지소부장Fn
2024-12-30,3795,3900,3785,3830,213953,455860,SOL 2차전지소부장Fn
2025-01-02,3845,3845,3690,3715,218849,455860,SOL 2차전지소부장Fn
2025-01-03,3710,3980,3710,3940,467971,455860,SOL 2차전지소부장Fn
2025-01-06,3965,4060,3940,4030,238496,455860,SOL 2차전지소부장Fn
2025-01-07,4050,4125,4005,4020,380397,455860,SOL 2차전지소부장Fn
2025-01-08,3965,4120,3965,4100,700443,455860,SOL 2차전지소부장Fn
2025-01-09,4110,4115,3990,4110,244215,455860,SOL 2차전지소부장Fn
2025-01-10,4090,4095,4000,4015,285293,455860,SOL 2차전지소부장Fn
2025-01-13,4005,4025,3925,3935,160272,455860,SOL 2차전지소부장Fn
2025-01-14,3980,4140,3950,4110,236925,455860,SOL 2차전지소부장Fn
2025-01-15,4085,4215,4045,4070,248756,455860,SOL 2차전지소부장Fn
2025-01-16,4165,4195,4105,4125,199236,455860,SOL 2차전지소부장Fn
2025-01-17,4105,4160,4070,4090,174092,455860,SOL 2차전지소부장Fn
2025-01-20,4110,4270,4110,4270,430685,455860,SOL 2차전지소부장Fn
2025-01-21,4220,4255,3945,4005,900821,455860,SOL 2차전지소부장Fn
2025-01-22,4035,4125,4020,4080,406715,455860,SOL 2차전지소부장Fn
2025-01-23,4050,4060,3965,4020,551867,455860,SOL 2차전지소부장Fn
2025-01-24,4030,4040,3965,4010,236679,455860,SOL 2차전지소부장Fn
2025-01-31,4010,4040,3925,3985,293885,455860,SOL 2차전지소부장Fn
2025-02-03,3930,3930,3710,3720,673587,455860,SOL 2차전지소부장Fn
2025-02-04,3785,3810,3670,3685,516614,455860,SOL 2차전지소부장Fn
2025-02-05,3690,3820,3690,3780,336396,455860,SOL 2차전지소부장Fn
2025-02-06,3790,3810,3735,3775,260362,455860,SOL 2차전지소부장Fn
2025-02-07,3775,3865,3730,3735,304336,455860,SOL 2차전지소부장Fn
2025-02-10,3690,3785,3600,3745,531242,455860,SOL 2차전지소부장Fn
2025-02-11,3750,3810,3710,3730,475728,455860,SOL 2차전지소부장Fn
2025-02-12,3730,3790,3700,3720,948210,455860,SOL 2차전지소부장Fn
2025-02-13,3740,3940,3740,3930,1697137,455860,SOL 2차전지소부장Fn
2025-02-14,3930,3940,3840,3880,498798,455860,SOL 2차전지소부장Fn
2025-02-17,3900,4075,3880,4010,535240,455860,SOL 2차전지소부장Fn
2025-02-18,4035,4035,3955,3985,446781,455860,SOL 2차전지소부장Fn
2025-02-19,3985,4225,3980,4185,1025853,455860,SOL 2차전지소부장Fn
2025-02-20,4205,4295,4160,4220,586189,455860,SOL 2차전지소부장Fn
2025-02-21,4270,4380,4245,4360,659192,455860,SOL 2차전지소부장Fn
2025-02-24,4300,4465,4290,4455,462517,455860,SOL 2차전지소부장Fn
