날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-31,10830,10960,10710,10765,1563882,364980,TIGER 2차전지TOP10
2024-11-01,10635,11030,10610,10885,1858903,364980,TIGER 2차전지TOP10
2024-11-04,10970,11215,10795,11210,2662302,364980,TIGER 2차전지TOP10
2024-11-06,11010,11040,10195,10240,4739101,364980,TIGER 2차전지TOP10
2024-11-07,10150,10280,9925,10100,3125489,364980,TIGER 2차전지TOP10
2024-11-08,10155,10415,10100,10155,2571514,364980,TIGER 2차전지TOP10
2024-11-11,10335,10380,10020,10040,1904878,364980,TIGER 2차전지TOP10
2024-11-12,10045,10220,9945,10010,1687191,364980,TIGER 2차전지TOP10
2024-11-13,9925,9995,9555,9560,2258592,364980,TIGER 2차전지TOP10
2024-11-14,9690,9800,9390,9640,2198696,364980,TIGER 2차전지TOP10
2024-11-15,9235,9275,8770,8880,5741261,364980,TIGER 2차전지TOP10
2024-11-18,8925,9275,8900,9255,3762273,364980,TIGER 2차전지TOP10
2024-11-19,9205,9410,9110,9410,1738504,364980,TIGER 2차전지TOP10
2024-11-20,9325,9570,9275,9440,1672699,364980,TIGER 2차전지TOP10
2024-11-21,9400,9740,9400,9660,1933554,364980,TIGER 2차전지TOP10
2024-11-22,9685,9885,9685,9710,1513634,364980,TIGER 2차전지TOP10
2024-11-25,9790,10110,9790,9995,1173977,364980,TIGER 2차전지TOP10
2024-11-26,9935,10125,9850,9860,1867313,364980,TIGER 2차전지TOP10
2024-11-27,9880,9990,9620,9640,1280647,364980,TIGER 2차전지TOP10
2024-11-28,9675,9815,9625,9770,1629141,364980,TIGER 2차전지TOP10
2024-11-29,9740,9740,9210,9220,1921561,364980,TIGER 2차전지TOP10
2024-12-02,9350,9510,9215,9325,3590245,364980,TIGER 2차전지TOP10
2024-12-03,9385,9455,9220,9310,4143583,364980,TIGER 2차전지TOP10
2024-12-04,9105,9235,9025,9165,4972423,364980,TIGER 2차전지TOP10
2024-12-05,9205,9205,8925,8930,3116837,364980,TIGER 2차전지TOP10
2024-12-06,8930,9150,8780,9030,2746709,364980,TIGER 2차전지TOP10
2024-12-09,8860,8975,8695,8695,1584102,364980,TIGER 2차전지TOP10
2024-12-10,8850,9090,8850,9050,3758168,364980,TIGER 2차전지TOP10
2024-12-11,9065,9150,8895,8975,5532517,364980,TIGER 2차전지TOP10
2024-12-12,9070,9330,8885,9210,6724456,364980,TIGER 2차전지TOP10
2024-12-13,9180,9240,9075,9200,11044110,364980,TIGER 2차전지TOP10
2024-12-16,9250,9375,9195,9240,2529523,364980,TIGER 2차전지TOP10
2024-12-17,9240,9280,8760,8820,14229450,364980,TIGER 2차전지TOP10
2024-12-18,8835,9005,8835,8975,6756464,364980,TIGER 2차전지TOP10
2024-12-19,8760,8895,8670,8790,8878486,364980,TIGER 2차전지TOP10
2024-12-20,8840,8865,8545,8590,7298079,364980,TIGER 2차전지TOP10
2024-12-23,8610,8695,8370,8670,5518546,364980,TIGER 2차전지TOP10
2024-12-24,8700,8795,8545,8555,3563099,364980,TIGER 2차전지TOP10
2024-12-26,8585,8595,8340,8380,2019426,364980,TIGER 2차전지TOP10
