날짜,시가,고가,저가,종가,거래량,티커,종목명
2024-10-04,18495,18710,18315,18550,94345,091180,KODEX 자동차
2024-10-07,18645,18855,18555,18800,236098,091180,KODEX 자동차
2024-10-08,18600,18710,18575,18650,109410,091180,KODEX 자동차
2024-10-10,18900,19085,18705,18705,226547,091180,KODEX 자동차
2024-10-11,18815,18975,18790,18805,156621,091180,KODEX 자동차
2024-10-14,18765,19000,18700,18820,205836,091180,KODEX 자동차
2024-10-15,18785,18850,18695,18705,209797,091180,KODEX 자동차
2024-10-16,18630,18930,18545,18870,120028,091180,KODEX 자동차
2024-10-17,18810,18830,18485,18610,194415,091180,KODEX 자동차
2024-10-18,18635,18740,18425,18440,106061,091180,KODEX 자동차
2024-10-21,18485,18660,18380,18550,87159,091180,KODEX 자동차
2024-10-22,18410,18520,18285,18320,137029,091180,KODEX 자동차
2024-10-23,18370,18565,18225,18520,184033,091180,KODEX 자동차
2024-10-24,18450,18520,18235,18265,210508,091180,KODEX 자동차
2024-10-25,18295,18545,18085,18410,342661,091180,KODEX 자동차
2024-10-28,18410,18510,18315,18450,165147,091180,KODEX 자동차
2024-10-29,18405,18405,17955,18105,206348,091180,KODEX 자동차
2024-10-31,18035,18105,17865,17995,91774,091180,KODEX 자동차
2024-11-01,17910,18215,17765,18080,153695,091180,KODEX 자동차
2024-11-04,18130,18290,18015,18290,140851,091180,KODEX 자동차
2024-11-06,18430,18430,18000,18040,192595,091180,KODEX 자동차
2024-11-07,17890,18070,17655,17980,151559,091180,KODEX 자동차
2024-11-08,18065,18140,17745,17860,126457,091180,KODEX 자동차
2024-11-11,17760,18245,17710,18200,241165,091180,KODEX 자동차
2024-11-12,18185,18315,17900,17935,276757,091180,KODEX 자동차
2024-11-13,17870,17870,17525,17560,485426,091180,KODEX 자동차
2024-11-14,17595,17815,17510,17620,248789,091180,KODEX 자동차
2024-11-15,17580,17690,17255,17540,182113,091180,KODEX 자동차
2024-11-18,17445,18300,17445,18300,238629,091180,KODEX 자동차
2024-11-19,18230,18380,18150,18210,102579,091180,KODEX 자동차
2024-11-20,18215,18575,18150,18445,291809,091180,KODEX 자동차
2024-11-21,18450,18500,18270,18285,122042,091180,KODEX 자동차
2024-11-22,18405,18405,18210,18325,128744,091180,KODEX 자동차
2024-11-25,18465,18465,18185,18185,134821,091180,KODEX 자동차
2024-11-26,18170,18375,18055,18365,125606,091180,KODEX 자동차
2024-11-27,18200,18370,17960,18015,142285,091180,KODEX 자동차
2024-11-28,18060,18225,17940,18140,45523,091180,KODEX 자동차
2024-11-29,18145,18145,17720,17785,105403,091180,KODEX 자동차
2024-12-02,17875,18200,17815,17900,160679,091180,KODEX 자동차
2024-12-03,18045,18135,17895,18035,104623,091180,KODEX 자동차
2024-12-04,17715,17945,17605,17770,223048,091180,KODEX 자동차
2024-12-05,17765,17815,17405,17455,170861,091180,KODEX 자동차
2024-12-06,17450,17620,17160,17455,161912,091180,KODEX 자동차
2024-12-09,17160,17325,17140,17170,284033,091180,KODEX 자동차
2024-12-10,17320,17850,17320,17850,197186,091180,KODEX 자동차
2024-12-11,17720,18050,17675,18025,95232,091180,KODEX 자동차
2024-12-12,18045,18195,17970,18100,132106,091180,KODEX 자동차
2024-12-13,18090,18240,17930,18205,126309,091180,KODEX 자동차
2024-12-16,18240,18285,17820,17880,232322,091180,KODEX 자동차
2024-12-17,17880,18050,17825,17880,79145,091180,KODEX 자동차
2024-12-18,17940,18585,17940,18585,314022,091180,KODEX 자동차
2024-12-19,18250,18420,18155,18285,100780,091180,KODEX 자동차
2024-12-20,18120,18255,17885,17990,122268,091180,KODEX 자동차
2024-12-23,18095,18275,17985,18225,101569,091180,KODEX 자동차
2024-12-24,18210,18325,18065,18145,82514,091180,KODEX 자동차
2024-12-26,18245,18305,18030,18230,131923,091180,KODEX 자동차
2024-12-27,18125,18205,17850,17940,219368,091180,KODEX 자동차
2024-12-30,17855,18150,17820,17910,96591,091180,KODEX 자동차
2025-01-02,17940,18215,17900,18115,170967,091180,KODEX 자동차
2025-01-03,18105,18320,18040,18210,207222,091180,KODEX 자동차
2025-01-06,18250,18250,17980,18215,170315,091180,KODEX 자동차
2025-01-07,18275,18455,18230,18270,113027,091180,KODEX 자동차
2025-01-08,18095,18580,18095,18480,159559,091180,KODEX 자동차
2025-01-09,18525,18900,18430,18515,238615,091180,KODEX 자동차
2025-01-10,18550,19045,18550,18930,344395,091180,KODEX 자동차
2025-01-13,18840,18920,18610,18815,353564,091180,KODEX 자동차
2025-01-14,18810,19065,18720,19010,201308,091180,KODEX 자동차
2025-01-15,19025,19135,18890,18955,165661,091180,KODEX 자동차
2025-01-16,19005,19070,18765,18795,107356,091180,KODEX 자동차
2025-01-17,18775,18785,18590,18685,131685,091180,KODEX 자동차
2025-01-20,18685,18685,18435,18460,141685,091180,KODEX 자동차
2025-01-21,18460,18830,18410,18470,147793,091180,KODEX 자동차
2025-01-22,18630,18695,18415,18665,142773,091180,KODEX 자동차
2025-01-23,18665,18705,18445,18545,107665,091180,KODEX 자동차
2025-01-24,18675,18845,18535,18610,310818,091180,KODEX 자동차
2025-01-31,18645,18885,18645,18790,258931,091180,KODEX 자동차
2025-02-03,18450,18510,17930,18105,733069,091180,KODEX 자동차
2025-02-04,18430,18530,18105,18150,151784,091180,KODEX 자동차
2025-02-05,18195,18210,17925,18180,288129,091180,KODEX 자동차
2025-02-06,18255,18290,18050,18130,88977,091180,KODEX 자동차
2025-02-07,18040,18240,17980,17995,334458,091180,KODEX 자동차
2025-02-10,17875,17940,17655,17895,196203,091180,KODEX 자동차
2025-02-11,17895,18090,17795,17865,272852,091180,KODEX 자동차
2025-02-12,17865,17930,17675,17710,156659,091180,KODEX 자동차
2025-02-13,17890,18180,17890,18120,230776,091180,KODEX 자동차
2025-02-14,18125,18265,18080,18105,225641,091180,KODEX 자동차
2025-02-17,17975,18060,17900,17975,214856,091180,KODEX 자동차
2025-02-18,18015,18075,17935,18010,299005,091180,KODEX 자동차
2025-02-19,17935,18420,17935,18380,233891,091180,KODEX 자동차
2025-02-20,18320,18320,18075,18240,154698,091180,KODEX 자동차
2025-02-21,18560,18805,18400,18415,342000,091180,KODEX 자동차
2025-02-24,18230,18480,18205,18455,159828,091180,KODEX 자동차
2025-02-25,18400,18460,18250,18250,142551,091180,KODEX 자동차
2025-02-26,18250,18525,18230,18500,180984,091180,KODEX 자동차
2025-02-27,18415,18570,18400,18525,220629,091180,KODEX 자동차
2025-02-28,18340,18440,17960,17990,380508,091180,KODEX 자동차
2025-03-04,17985,18210,17755,17905,255799,091180,KODEX 자동차
2025-03-05,18075,18180,17900,18120,267168,091180,KODEX 자동차
2025-03-06,18425,18600,18370,18435,207029,091180,KODEX 자동차
2025-03-07,18395,18395,18240,18285,174536,091180,KODEX 자동차
2025-03-10,18205,18480,18190,18480,155873,091180,KODEX 자동차
2025-03-11,18010,18190,17935,18065,770756,091180,KODEX 자동차
2025-03-12,18020,18210,17900,18210,258542,091180,KODEX 자동차
2025-03-13,18215,18565,18170,18385,300761,091180,KODEX 자동차
2025-03-14,18390,18500,18230,18435,181607,091180,KODEX 자동차
2025-03-17,18440,18455,18280,18435,158335,091180,KODEX 자동차
